(Copy the generated price report into this section every day),,,,,,,,,,,
Item,Want Quantity,Market,Price Each (w/o tax),Min Price Each,Max Purchase Price Each,Actual Quantity,Sells per Day,Universalis URL,,,
#6 トラルコーンオイル + ココナッツミルク + (ロネークステーキ[HQ] + CP+21) → ムケッカ[HQ],,,,,,,3,63.75,=(($D$4*3+$D$5*3+$D$13+$D$15*2+$D$18+$D$20+$D$21+$D$22)*3600/$I45+$D$7*2+$D$9*4)*1.05,=$D$30*$H45*3600/$I45*-0.97,=$K45-$J45
#7 トラルコーンオイル + ココナッツミルク + (ロネークステーキ[HQ] + CP+27) → ムケッカ[HQ],,,,,,,3,61.25,=(($D$4*3+$D$5*3+$D$13+$D$15*2+$D$18+$D$20+$D$21+$D$22)*3600/$I46+$D$7*2+$D$10*4)*1.05,=$D$30*$H46*3600/$I46*-0.97,=$K46-$J46
#8 トラルコーンオイル + ココナッツミルク[HQ] + (ロネークステーキ[HQ]) → ムケッカ[HQ],,,,,,,3,47.5,=(($D$4*3+$D$5*3+$D$13+$D$15*2+$D$19+$D$20+$D$21+$D$22)*3600/$I47+$D$7*2)*1.05,=$D$30*$H47*3600/$I47*-0.97,=$K47-$J47
#9 トラルコーンオイル[HQ] + ココナッツミルク + (ロネークステーキ[HQ]) → ムケッカ[HQ],,,,,,,3,41.25,=(($D$4*3+$D$5*3+$D$13+$D$16*2+$D$18+$D$20+$D$21+$D$22)*3600/$I48+$D$7*2)*1.05,=$D$30*$H48*3600/$I48*-0.97,=$K48-$J48
#10 トラルコーンオイル[HQ] + ココナッツミルク + (セビーチェ[HQ]) → ムケッカ[HQ],,,,,,,3,40,=(($D$4*3+$D$5*3+$D$13+$D$16*2+$D$18+$D$20+$D$21+$D$22)*3600/$I49+$D$8*2)*1.05,=$D$30*$H49*3600/$I49*-0.97,=$K49-$J49
#11 トラルコーンオイル[HQ] + ココナッツミルク[HQ] → ムケッカ[HQ],,,,,,,3,37.5,=($D$4*3+$D$5*3+$D$13+$D$16*2+$D$19+$D$20+$D$21+$D$22)*3600/$I50*1.05,=$D$30*$H50*3600/$I50*-0.97,=$K50-$J50
,,,,,,,,,,,
(What if I craft the intermediate products),,,,,,,,,,,
Compound Synthesis Plan,,,,,,,Yield / Batch,Time / Batch,Expense / Hour,Revenue / Hour,Profit / Hour
#2(×2) + #9(×3),,,,,,,9,=I$41*2+I$48*3,=(($D$3*8+$D$14*6)*2+($D$4*3+$D$5*3+$D$13+$D$18+$D$20+$D$21+$D$22+$D$7*$I$48/1800)*3)*3600/$I54*1.05,=$D$30*$H54*3600/$I54*-0.97,=$K54-$J54
#2(×2) + #10(×3),,,,,,,9,=I$41*2+I$49*3,=(($D$3*8+$D$14*6)*2+($D$4*3+$D$5*3+$D$13+$D$18+$D$20+$D$21+$D$22+$D$8*$I$49/1800)*3)*3600/$I55*1.05,=$D$30*$H55*3600/$I55*-0.97,=$K55-$J55
#2(×2) + #11(×3),,,,,,,9,=I$41*2+I$50*3,=(($D$3*8+$D$14*6)*2+($D$4*3+$D$5*3+$D$13+$D$19+$D$20+$D$21+$D$22)*3)*3600/$I56*1.05,=$D$30*$H56*3600/$I56*-0.97,=$K56-$J56
#4 + #8(×3),,,,,,,9,=I$43+I$47*3,=(($D$3*8+$D$17*6)+($D$4*3+$D$5*3+$D$13+$D$15*2+$D$20+$D$21+$D$22+$D$7*$I$47/1800)*3)*3600/$I57*1.05,=$D$30*$H57*3600/$I57*-0.97,=$K57-$J57
#4 + #11(×3),,,,,,,9,=I$43+I$50*3,=(($D$3*8+$D$17*6)+($D$4*3+$D$5*3+$D$13+$D$16*2+$D$20+$D$21+$D$22)*3)*3600/$I58*1.05,=$D$30*$H58*3600/$I58*-0.97,=$K58-$J58
#2(×2) + #4 + #11(×3),,,,,,,9,=I$43+I$41*2+I$50*3,=(($D$3*8+$D$14*6)*2+($D$3*8+$D$17*6)+($D$4*3+$D$5*3+$D$13+$D$20+$D$21+$D$22)*3)*3600/$I59*1.05,=$D$30*$H59*3600/$I59*-0.97,=$K59-$J59
