(Copy the generated price report into this section every day),,,,,,,,,,,
Item,Want Quantity,Market,Price Each (w/o tax),Min Price Each,Max Purchase Price Each,Actual Quantity,Sells per Day,Universalis URL,,,
ムケッカ[HQ],-297,Titan,-2087,-2087,,-297,2366.75,https://universalis.app/market/44178,,,
,,,,,,,,,,,
(Gathering yield is measured with iLv707/5345/5173/GP930 gears),,,,,,,,,,,
Gather Plan,,,,,,,Yield / Cordial,Time / Cordial,Expense / Hour,Revenue / Hour,Profit / Hour
(ナシゴレン[HQ] + Cordial) → トラルコーン,,,,,,,120,240,=($D$6*2+$D$11*3600/$I34)*1.05,=$D$23*$H34*3600/$I34*-0.97,=$K34-$J34
(ナシゴレン[HQ] + Cordial) → ココナッツ,,,,,,,120,240,=($D$6*2+$D$11*3600/$I35)*1.05,=$D$26*$H35*3600/$I35*-0.97,=$K35-$J35
(ナシゴレン[HQ] + Cordial) → ヤースラニガーリック,,,,,,,120,240,=($D$6*2+$D$11*3600/$I36)*1.05,=$D$29*$H36*3600/$I36*-0.97,=$K36-$J36
,,,,,,,,,,,
(Crafting time and yield are measured with iLv707/5428/5084/CP645 gears and Raphael FFXIV Crafting Solver),,,,,,,,,,,
Synthesis Plan,,,,,,,Yield / Craft,Time / Craft,Expense / Hour,Revenue / Hour,Profit / Hour
#1 トラルコーン → トラルコーンオイル,,,,,,,=99*3,330,=($D$3*8+$D$14*6)*99*3600/$I40*1.05,=$D$24*$H40*3600/$I40*-0.97,=$K40-$J40
#2 トラルコーン → トラルコーンオイル[HQ],,,,,,,3,25,=($D$3*8+$D$14*6)*3600/$I41*1.05,=$D$25*$H41*3600/$I41*-0.97,=$K41-$J41
#3 ココナッツ → ココナッツミルク,,,,,,,=99*3,330,=($D$3*8+$D$17*6)*99*3600/$I42*1.05,=$D$27*$H42*3600/$I42*-0.97,=$K42-$J42
#4 ココナッツ → ココナッツミルク[HQ],,,,,,,3,8.75,=($D$3*8+$D$17*6)*3600/$I43*1.05,=$D$28*$H43*3600/$I43*-0.97,=$K43-$J43
#5 トラルコーンオイル + ココナッツミルク + (ロネークステーキ[HQ]) → ムケッカ[HQ],,,,,,,2.94,67.5,=(($D$4*3+$D$5*3+$D$13+$D$15*2+$D$18+$D$20+$D$21+$D$22)*3600/$I44+$D$7*2)*1.05,=$D$30*$H44*3600/$I44*-0.97,=$K44-$J44
#6 トラルコーンオイル + ココナッツミルク + (ロネークステーキ[HQ] + CP+21) → ムケッカ[HQ],,,,,,,3,63.75,=(($D$4*3+$D$5*3+$D$13+$D$15*2+$D$18+$D$20+$D$21+$D$22)*3600/$I45+$D$7*2+$D$9*4)*1.05,=$D$30*$H45*3600/$I45*-0.97,=$K45-$J45
#7 トラルコーンオイル + ココナッツミルク + (ロネークステーキ[HQ] + CP+27) → ムケッカ[HQ],,,,,,,3,61.25,=(($D$4*3+$D$5*3+$D$13+$D$15*2+$D$18+$D$20+$D$21+$D$22)*3600/$I46+$D$7*2+$D$10*4)*1.05,=$D$30*$H46*3600/$I46*-0.97,=$K46-$J46
#8 トラルコーンオイル + ココナッツミルク[HQ] + (ロネークステーキ[HQ]) → ムケッカ[HQ],,,,,,,3,47.5,=(($D$4*3+$D$5*3+$D$13+$D$15*2+$D$19+$D$20+$D$21+$D$22)*3600/$I47+$D$7*2)*1.05,=$D$30*$H47*3600/$I47*-0.97,=$K47-$J47
#9 トラルコーンオイル[HQ] + ココナッツミルク + (ロネークステーキ[HQ]) → ムケッカ[HQ],,,,,,,3,41.25,=(($D$4*3+$D$5*3+$D$13+$D$16*2+$D$18+$D$20+$D$21+$D$22)*3600/$I48+$D$7*2)*1.05,=$D$30*$H48*3600/$I48*-0.97,=$K48-$J48
#10 トラルコーンオイル[HQ] + ココナッツミルク + (セビーチェ[HQ]) → ムケッカ[HQ],,,,,,,3,40,=(($D$4*3+$D$5*3+$D$13+$D$16*2+$D$18+$D$20+$D$21+$D$22)*3600/$I49+$D$8*2)*1.05,=$D$30*$H49*3600/$I49*-0.97,=$K49-$J49
#11 トラルコーンオイル[HQ] + ココナッツミルク[HQ] → ムケッカ[HQ],,,,,,,3,37.5,=($D$4*3+$D$5*3+$D$13+$D$16*2+$D$19+$D$20+$D$21+$D$22)*3600/$I50*1.05,=$D$30*$H50*3600/$I50*-0.97,=$K50-$J50
,,,,,,,,,,,
(What if I craft the intermediate products),,,,,,,,,,,
Compound Synthesis Plan,,,,,,,Yield / Batch,Time / Batch,Expense / Hour,Revenue / Hour,Profit / Hour
#2(×2) + #9(×3),,,,,,,9,=I$41*2+I$48*3,=(($D$3*8+$D$14*6)*2+($D$4*3+$D$5*3+$D$13+$D$18+$D$20+$D$21+$D$22+$D$7*$I$48/1800)*3)*3600/$I54*1.05,=$D$30*$H54*3600/$I54*-0.97,=$K54-$J54
#2(×2) + #10(×3),,,,,,,9,=I$41*2+I$49*3,=(($D$3*8+$D$14*6)*2+($D$4*3+$D$5*3+$D$13+$D$18+$D$20+$D$21+$D$22+$D$8*$I$49/1800)*3)*3600/$I55*1.05,=$D$30*$H55*3600/$I55*-0.97,=$K55-$J55
#2(×2) + #11(×3),,,,,,,9,=I$41*2+I$50*3,=(($D$3*8+$D$14*6)*2+($D$4*3+$D$5*3+$D$13+$D$19+$D$20+$D$21+$D$22)*3)*3600/$I56*1.05,=$D$30*$H56*3600/$I56*-0.97,=$K56-$J56
#4 + #8(×3),,,,,,,9,=I$43+I$47*3,=(($D$3*8+$D$17*6)+($D$4*3+$D$5*3+$D$13+$D$15*2+$D$20+$D$21+$D$22+$D$7*$I$47/1800)*3)*3600/$I57*1.05,=$D$30*$H57*3600/$I57*-0.97,=$K57-$J57
#4 + #11(×3),,,,,,,9,=I$43+I$50*3,=(($D$3*8+$D$17*6)+($D$4*3+$D$5*3+$D$13+$D$16*2+$D$20+$D$21+$D$22)*3)*3600/$I58*1.05,=$D$30*$H58*3600/$I58*-0.97,=$K58-$J58
#2(×2) + #4 + #11(×3),,,,,,,9,=I$43+I$41*2+I$50*3,=(($D$3*8+$D$14*6)*2+($D$3*8+$D$17*6)+($D$4*3+$D$5*3+$D$13+$D$20+$D$21+$D$22)*3)*3600/$I59*1.05,=$D$30*$H59*3600/$I59*-0.97,=$K59-$J59
